"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C3-3"
"02/26/2018 20:18:41:751 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"vision","3","3","3","3","3","3","3","3","3","3"
"separation","3","3","3","3","3","3","3","3","3","3"
"max-turn-angle","15","15","15","15","15","15","15","15","15","15"
"num-proactives","40","40","40","40","40","40","40","40","40","40"
"num-reactives","0","0","0","0","0","0","0","0","0","0"
"velocity","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"[reporter]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
"[final]","38","37","35","36","35","37","35","35","37","39"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","38","37","35","36","35","37","35","35","37","39"
"[mean]","26.861386138613863","25.95049504950495","24.287128712871286","26.405940594059405","26.277227722772277","25.366336633663366","25.059405940594058","25.08910891089109","26.217821782178216","29.831683168316832"
"[steps]","100","100","100","100","100","100","100","100","100","100"

"[all run data]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
,"0","0","0","0","0","0","0","0","0","0"
,"2","4","9","7","11","4","2","4","10","8"
,"2","4","9","8","11","4","2","4","10","8"
,"6","4","9","10","11","6","4","6","12","10"
,"8","4","9","12","12","6","4","6","12","11"
,"8","4","10","12","12","8","6","10","13","11"
,"12","8","12","13","12","8","6","10","14","12"
,"12","8","12","13","12","9","6","10","15","12"
,"12","8","12","13","12","9","7","11","15","12"
,"12","8","12","13","12","11","9","11","15","12"
,"12","8","13","13","12","11","15","11","15","13"
,"12","10","13","14","16","11","15","11","15","14"
,"16","10","15","14","16","11","15","11","16","14"
,"16","11","15","14","16","13","15","13","17","14"
,"16","14","15","14","16","13","15","13","17","14"
,"16","14","15","18","16","13","15","13","18","14"
,"16","15","15","20","16","13","15","14","18","16"
,"16","15","15","20","16","14","15","14","19","16"
,"16","15","15","20","16","14","15","16","19","17"
,"16","16","15","20","16","14","15","16","19","17"
,"16","16","15","20","18","15","15","16","19","17"
