"BehaviorSpace results (NetLogo 6.0.2)"
"seperation.nlogo"
"C3-5"
"02/26/2018 20:58:27:091 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","85","0","85"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"vision","5","5","5","5","5","5","5","5","5","5"
"separation","3","3","3","3","3","3","3","3","3","3"
"max-turn-angle","15","15","15","15","15","15","15","15","15","15"
"num-proactives","40","40","40","40","40","40","40","40","40","40"
"num-reactives","0","0","0","0","0","0","0","0","0","0"
"velocity","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"[reporter]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
"[final]","28","36","44","54","19","28","26","45","36","39"
"[min]","0","0","0","0","0","0","0","0","0","0"
"[max]","28","36","44","54","19","28","26","45","36","39"
"[mean]","20.257425742574256","18.26732673267327","21.97029702970297","27.900990099009903","8.128712871287128","18.237623762376238","12.633663366336634","26.14851485148515","21.762376237623762","21.73267326732673"
"[steps]","100","100","100","100","100","100","100","100","100","100"

"[all run data]","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts","conflicts"
,"0","0","0","0","0","0","0","0","0","0"
,"8","2","2","7","2","8","4","4","8","6"
,"8","2","2","7","2","8","4","4","8","6"
,"10","2","2","7","2","8","4","4","8","6"
,"12","2","2","7","2","8","4","4","8","6"
,"12","2","2","7","2","8","4","4","8","6"
,"12","2","2","7","2","8","4","5","8","6"
,"12","2","2","9","2","8","6","5","8","6"
,"12","2","2","10","2","8","6","7","10","6"
,"12","4","2","10","2","8","6","7","10","6"
,"12","4","4","10","2","8","6","7","10","6"
,"12","4","4","10","2","9","6","7","10","8"
,"12","4","4","12","2","9","6","7","10","8"
,"12","6","6","12","2","9","8","9","10","9"
,"12","6","6","12","2","9","8","9","10","9"
,"12","6","6","12","2","9","8","11","12","9"
,"12","6","6","12","2","9","8","11","12","9"
,"12","6","6","12","2","9","8","11","12","11"
,"12","6","6","12","2","9","8","11","12","11"
,"12","6","6","12","2","9","8","13","12","11"
,"12","6","6","12","2","9","8","13","12","11"
,"12","6","6","12","2","11","8","13","12","11"
,"12","6","8","14","2","11","8","13","12","11"
,"12","8","8","14","2","11","8","15","12","11"
,"12","8","8","14","4","11","8","15","14","11"
,"12","8","8","16","4","11","8","15","16","11"
,"14","8","10","17","4","11","8","17","16","13"
,"16","10","12","19","4","11","8","17","16","13"
,"16","10","12","19","4","11","8","17","16","13"
,"16","12","14","21","4","11","8","17","16","15"
,"16","12","14","21","4","13","8","17","16","15"
